org_id remap_id freebase_id
2155 1127 m.059mfz
256 1128 m.04jnxl
1295 1129 m.0kvgnq
1299 1130 m.04j4tx
3551 1131 m.02qg5zq
3480 1132 m.034vk8
2250 1133 m.03hhy4n
2763 1134 m.076y36
788 1135 m.0d87hc
1963 1136 m.01rn7k
1603 1137 m.04d0ng
2334 1138 m.06sfk6
3066 1139 m.0fxb2
2269 1140 m.03jksy
3712 1141 m.0761d1
2774 1142 m.029w99
507 1143 m.09l98n
3213 1144 m.01t8m2
3142 1145 m.07l51mt
2418 1146 m.05l7bl
2273 1147 m.02gpkt
1476 1148 m.028b3bj
3727 1149 m.02x0h6q
449 1150 m.04007r
1485 1151 m.0309c5
3301 1152 m.0g5qvj
466 1153 m.04_rjv
3821 1154 m.065zlr
2013 1155 m.02k1pr
1147 1156 m.037q31
1078 1157 m.04t6jm
2023 1158 m.0y_yw
3763 1159 m.04q467
3697 1160 m.02xd2b
556 1161 m.02g329
2605 1162 m.01pgrh
3196 1163 m.014knw
2972 1164 m.05z5cp
2973 1165 m.04smdd
2540 1166 m.02lw11
3785 1167 m.01pj_5
236 1168 m.0dbwm
3159 1169 m.02jpth
1183 1170 m.0pv3x
2059 1171 m.06y611
224 1172 m.034nnw
2677 1173 m.01nkyj
1620 1174 m.04cpvs
381 1175 m.03681w
2506 1176 m.0gynbw
1801 1177 m.0d61px
2772 1178 m.05bmcq
86 1179 m.07chp9
2202 1180 m.01n7sz
1927 1181 m.0cbl95
3628 1182 m.0fw92r
3643 1183 m.04frx1
2430 1184 m.05hbry
897 1185 m.0cjw2s
976 1186 m.03cd4q6
3755 1187 m.09q92l
3406 1188 m.03_37m
2471 1189 m.047ndx
2719 1190 m.03t79f
1658 1191 m.03pjlk
2134 1192 m.01j_lt
3519 1193 m.04dcpy
1429 1194 m.07yhfx
1518 1195 m.05rrvj
1373 1196 m.012gk9
3555 1197 m.07xvf
2681 1198 m.074dbt
379 1199 m.055q2z
3802 1200 m.04x7w0
3807 1201 m.07xxt4
3758 1202 m.0285v4p
2520 1203 m.0pd57
2530 1204 m.013szf
2533 1205 m.01s7vd
2034 1206 m.01y4gy
2986 1207 m.04t8wq
2961 1208 m.0ck_0f
2077 1209 m.059wnx
3612 1210 m.023p8g
3044 1211 m.03b9b8
2846 1212 m.02hm13
1552 1213 m.01qb559
2297 1214 m.032zq6
1064 1215 m.01_5px
107 1216 m.05351g
3251 1217 m.0466pq8
1235 1218 m.03gmw
1821 1219 m.01qjx3
3284 1220 m.05gvpf
140 1221 m.06d_d3
1186 1222 m.0221zw
909 1223 m.0b_5d
691 1224 m.0dpkd7
1014 1225 m.047nzpn
1894 1226 m.01_wsl
289 1227 m.0280m2w
2266 1228 m.06lks5
937 1229 m.0b2f87
2779 1230 m.0p_rk
46 1231 m.05rw58
371 1232 m.06xz7w
2426 1233 m.06cx3t
3099 1234 m.03hq61
3814 1235 m.03pr8r
2443 1236 m.03qcvl
3684 1237 m.03b1l8
1226 1238 m.0j80w
2468 1239 m.088jb3
2473 1240 m.06pgf2
3280 1241 m.04j32_w
3939 1242 m.0gg2_x
1327 1243 m.0b8gf1
1347 1244 m.08ll52
1969 1245 m.08mczf
2338 1246 m.030bcl
1970 1247 m.08md07
1971 1248 m.08md65
1972 1249 m.08md6z
1973 1250 m.08dl83
1974 1251 m.016mng
1975 1252 m.07022t
1976 1253 m.073bl9
1977 1254 m.07m7j8
1978 1255 m.0743ql
1979 1256 m.0732_0
366 1257 m.01yvmf
1980 1258 m.07m7ls
1981 1259 m.075xrl
1983 1260 m.06d5sb
1984 1261 m.01k866
1985 1262 m.06d6ch
1986 1263 m.06d6nx
891 1264 m.06d6z_
1717 1265 m.02v5_g
1644 1266 m.01lt24
2107 1267 m.03tb_8
3273 1268 m.02v63m
599 1269 m.0k5k1
901 1270 m.02dq6z
3404 1271 m.04h14p
231 1272 m.0372j5
1797 1273 m.092cdq
1944 1274 m.0bm2g
3629 1275 m.0jsfp
2857 1276 m.07bzz7
2946 1277 m.0b45_s
1310 1278 m.04gcxn
2344 1279 m.016kn6
1554 1280 m.02tgd2
159 1281 m.0c0d9s
13 1282 m.0559wc
1952 1283 m.0bl1_
1054 1284 m.0cmdm1
3741 1285 m.0hv9p
89 1286 m.063dp0
494 1287 m.0hqrx
3861 1288 m.01f86c
1337 1289 m.0921ps
3409 1290 m.01g3gq
3617 1291 m.04cppj
3618 1292 m.0694b1
3553 1293 m.0fn46x
3484 1294 m.0431h1
1895 1295 m.02f25m
2126 1296 m.05b2dn
3020 1297 m.0pj5t
3208 1298 m.032xs6
886 1299 m.047419
3274 1300 m.07t1xb
517 1301 m.0603hj
3916 1302 m.023gxx
1177 1303 m.03c058
571 1304 m.0dncz9
718 1305 m.06tqpj
3930 1306 m.0jhpk
3932 1307 m.05g1cj
1320 1308 m.01f7g_
1184 1309 m.0d0hvd
724 1310 m.0lwff
3004 1311 m.09z8d1
1334 1312 m.0397fk
1190 1313 m.01gbd4
661 1314 m.037s6_
1268 1315 m.05bnv1
735 1316 m.070hnk
1199 1317 m.0jwmp
3018 1318 m.048s88
1345 1319 m.0ct5zc
1279 1320 m.06_nny
2154 1321 m.07qzvf
1425 1322 m.01ggr0
1280 1323 m.0kgxf
829 1324 m.08x_q4
3100 1325 m.0f_jd3
2232 1326 m.0211pk
2091 1327 m.05r3nm
2165 1328 m.0gsvg9
1290 1329 m.03458j
1365 1330 m.01j3xp
766 1331 m.0286vp
697 1332 m.01pzf8
3045 1333 m.01h3p3
2322 1334 m.036g88
1522 1335 m.02w57rn
1459 1336 m.08sz9r
3063 1337 m.02plb3
3067 1338 m.04m6vj
1395 1339 m.06spyn
799 1340 m.039yp5
1611 1341 m.02vrpz
3078 1342 m.04vfh1
2349 1343 m.016ks5
1621 1344 m.043ncp
3153 1345 m.01h0v1
1480 1346 m.03mbdgx
950 1347 m.0glqs
3307 1348 m.0jq9t
3092 1349 m.05c2g3q
2363 1350 m.034__
1498 1351 m.07bj76
893 1352 m.08zj46
2517 1353 m.06k4hg
100 1354 m.03_w9b
3249 1355 m.040f3x
3179 1356 m.09tcg4
1648 1357 m.06nmwj
2450 1358 m.0g9yrw
3326 1359 m.0dg69f
2459 1360 m.07bw7
3266 1361 m.0jrdg
3198 1362 m.02p355l
3342 1363 m.04txpl
2613 1364 m.077_8t
3270 1365 m.05msx2
3285 1366 m.0cnz15
1754 1367 m.04bpzh
1686 1368 m.08kmsx
1687 1369 m.04sntd
148 1370 m.043m98y
3509 1371 m.0240dj
2639 1372 m.06krf3
1693 1373 m.0260bz
1769 1374 m.04qbts
1913 1375 m.0fbdcb
2718 1376 m.03kck3
1845 1377 m.091ckd
307 1378 m.01470k
1779 1379 m.04rncw
2728 1380 m.0168ls
173 1381 m.07b1gq
177 1382 m.04xdbd
3600 1383 m.03rhlt
3605 1384 m.01hz4ng
3464 1385 m.07zf9j
3393 1386 m.0dlhwk
322 1387 m.05m55b
2598 1388 m.04z92b
326 1389 m.04xp9b
184 1390 m.08489x
259 1391 m.02x09x
188 1392 m.070pcg
3476 1393 m.02gypn
190 1394 m.06fph5
193 1395 m.0n83s
18 1396 m.02pg45
268 1397 m.03n_zn
3620 1398 m.08yc0j
3550 1399 m.049r46
2750 1400 m.07bxqz
1950 1401 m.05qm9f
3557 1402 m.09xykf
341 1403 m.0fc1zx
22 1404 m.08vz4p
1888 1405 m.08vdz8
272 1406 m.016z7s
3708 1407 m.03wc5fn
280 1408 m.0586x1
281 1409 m.016z84
35 1410 m.08r605
358 1411 m.033gkt
3571 1412 m.080hs9
2919 1413 m.07hvh
501 1414 m.05pws0
432 1415 m.08qb0q
290 1416 m.02qxd_l
3654 1417 m.0gzy02
513 1418 m.08ktmx
2787 1419 m.02mgcm
2789 1420 m.06z8hq
448 1421 m.02yxx
1991 1422 m.02mkzj
521 1423 m.07jr_9
2867 1424 m.04857z
522 1425 m.04xvqk
456 1426 m.05gh96
3747 1427 m.075cvb
3676 1428 m.027jhb
2875 1429 m.03w2y6
538 1430 m.04y5j64
1211 1431 m.0822j
1212 1432 m.0jdr0
2952 1433 m.02ydbz
2956 1434 m.0kv17w
617 1435 m.0bv9hq
3693 1436 m.0qd_m
482 1437 m.030xp1
94 1438 m.0bln8
3918 1439 m.09yqf1
2106 1440 m.051qyy
1305 1441 m.01jf9c
2038 1442 m.05z1lf
561 1443 m.0gm0_kz
492 1444 m.04k9yp
2112 1445 m.07w_vt
3926 1446 m.0428q1
2114 1447 m.08xxwl
3873 1448 m.015gm_
2150 1449 m.01mrrd
3049 1450 m.05svz_
2788 1451 m.02sxmw
3250 1452 m.02_55v
3672 1453 m.02r5m4r
2359 1454 m.09z625
3728 1455 m.07zjk0
3794 1456 m.08rcnn
3429 1457 m.01dj50
3694 1458 m.04j36n1
1228 1459 m.06cm5
2033 1460 m.03dbyz
2124 1461 m.09y18f
2057 1462 m.05zrfn5
3893 1463 m.036qtd
1298 1464 m.058ymm
695 1465 m.06sw7t
2176 1466 m.0k0rf
2184 1467 m.02r_pp
2364 1468 m.0350g
2365 1469 m.034xh
3328 1470 m.02dj31
2463 1471 m.032cgb
1590 1472 m.03vfz3
1694 1473 m.0170v9
2725 1474 m.0g_hb0
2668 1475 m.0ff0ht
2744 1476 m.03ccp5z
342 1477 m.01_p7z
392 1478 m.02pny3k
2025 1479 m.06c753
2891 1480 m.0818hw
1231 1481 m.0sxgv
900 1482 m.05dmmc
3134 1483 m.0gsx1
3061 1484 m.01l0jh
3224 1485 m.0bvrq89
3089 1486 m.02zvyp
959 1487 m.026pqmj
1935 1488 m.0cq8qq
3545 1489 m.01jc6q
2670 1490 m.0g5w26f
3808 1491 m.01bjj6
3811 1492 m.03lv4x
3816 1493 m.0338dg
1066 1494 m.0bf1f1
615 1495 m.026xqyw
3911 1496 m.02stbw
986 1497 m.0hmk4
2583 1498 m.0bpbhm
350 1499 m.02v6_c
60 1500 m.0d2c_d
2045 1501 m.0dfy12
3882 1502 m.039rsv
3646 1503 m.040fjs
3789 1504 m.056s2zf
1256 1505 m.0jqmq
2130 1506 m.0qmfz
2069 1507 m.01k61l
3011 1508 m.01fwzk
2212 1509 m.075cp1
3015 1510 m.05xpx9
1414 1511 m.0c492j
2079 1512 m.0kvcr9
1281 1513 m.0gy4z
848 1514 m.08sytx
1450 1515 m.0272x_4
929 1516 m.0gy4k
3200 1517 m.015qr_
3201 1518 m.0jqws
2331 1519 m.0kvh49
1463 1520 m.0g2v3p
2341 1521 m.04crrd7
2272 1522 m.04jw07
960 1523 m.0fr6g9
3317 1524 m.02q56mk
1727 1525 m.033s0w
3330 1526 m.01dbjh
3197 1527 m.08q47_
2472 1528 m.07bxql
3350 1529 m.05mmgd
3508 1530 m.0j_xl
1914 1531 m.0540f_
2729 1532 m.055b0h
1931 1533 m.0bbgly
1934 1534 m.04d_mvd
1938 1535 m.0bm2x
254 1536 m.06wmyc
185 1537 m.01sk1v
3613 1538 m.0btcbv
2819 1539 m.02dcrt
2820 1540 m.0h2jsjz
279 1541 m.04xndx
3706 1542 m.031t9l
3634 1543 m.01rg28
3729 1544 m.0k47y
2782 1545 m.0dl5mr
1050 1546 m.05ss0g
2939 1547 m.05j9qr
2940 1548 m.05md6s
1203 1549 m.0m_tj
2870 1550 m.026s_ky
1209 1551 m.01pvq3
82 1552 m.02qwvbs
1082 1553 m.0902by
3841 1554 m.03h5qb
1161 1555 m.026qgmr
630 1556 m.0gghb_
1099 1557 m.04qyjx
3929 1558 m.0hv3z
1245 1559 m.0ff4w
3007 1560 m.015qcv
2310 1561 m.02p2hxv
2596 1562 m.01915h
2759 1563 m.04znzp
1416 1564 m.07vf5c
2913 1565 m.0f0sjn
9 1566 m.0bcy50
2421 1567 m.046kzn
3157 1568 m.078z_r
1562 1569 m.01hqk
2803 1570 m.0d3rz2
2815 1571 m.01404w
434 1572 m.037xlx
2950 1573 m.04984j
3167 1574 m.02p16n
973 1575 m.07ftxt
1939 1576 m.0bl5c
277 1577 m.051xs93
2929 1578 m.0c9k8
3112 1579 m.026rcm5
3069 1580 m.0806tg_
2690 1581 m.05dptj
2439 1582 m.0170yd
321 1583 m.0260n18
40 1584 m.02qf7sl
476 1585 m.08gjyx
43 1586 m.016z30
2979 1587 m.02ps1dm
1432 1588 m.07s981
1093 1589 m.02vnh1
1187 1590 m.03b21c
3124 1591 m.0bbvtwk
3864 1592 m.04tyv5
3889 1593 m.099xt6
692 1594 m.084s4k
2170 1595 m.0625dx
112 1596 m.0163_s
3438 1597 m.073v9d
3439 1598 m.06qhyd
3444 1599 m.02mpv2
1858 1600 m.02_s29
2808 1601 m.0b84rz
1883 1602 m.02v8kmz
1037 1603 m.031qr5
2357 1604 m.04jvy0
575 1605 m.04hjd4
577 1606 m.0c19wn
2123 1607 m.02k7v1
2052 1608 m.06977k
2053 1609 m.03qflm
8 1610 m.031hvc
801 1611 m.02862zk
673 1612 m.01n8hp
2152 1613 m.0cztlq
1359 1614 m.04lq39
2162 1615 m.08jblf
837 1616 m.03209l
1460 1617 m.04h3j4
1474 1618 m.04m3tn
1551 1619 m.0gd7ys
2354 1620 m.056qgs
2429 1621 m.0fr63l
1489 1622 m.031bd0
885 1623 m.02vyyj6
1707 1624 m.033g39
1713 1625 m.06yx4x
1582 1626 m.0f00sg
1588 1627 m.09c_pm
3400 1628 m.0czb9v
1806 1629 m.02mptd
2392 1630 m.06s5ct
1592 1631 m.04h3br
2555 1632 m.073r4f
2559 1633 m.0grkhm
1919 1634 m.02rmhgg
1848 1635 m.02vrd4z
239 1636 m.014d_k
2720 1637 m.0bnhmx
1920 1638 m.01738w
181 1639 m.0344xk
258 1640 m.01q41m
19 1641 m.02mvb2
3483 1642 m.03r6q1
1015 1643 m.04hr2d
2828 1644 m.0crhxl
1018 1645 m.04h3m_
1021 1646 m.08fm68
609 1647 m.0d7vdj
2953 1648 m.01r35n
87 1649 m.07lz26
558 1650 m.04njrl
700 1651 m.03sph5
2036 1652 m.040mw3
631 1653 m.09mnhy
709 1654 m.01z0n6
1446 1655 m.037rcv
2457 1656 m.06j0g0
3452 1657 m.041cpw
3783 1658 m.07bm1j
2384 1659 m.02rfs1
3282 1660 m.09m812
2499 1661 m.051rk5c
3606 1662 m.02x62wx
1794 1663 m.01s7gq
1871 1664 m.0bggkyq
417 1665 m.030bg4
1024 1666 m.0k5jp
298 1667 m.03rwl1
2017 1668 m.056rwf
84 1669 m.0521f9f
2971 1670 m.0hv1t
568 1671 m.07zjqm
2024 1672 m.0bght1
1178 1673 m.05sjq
1260 1674 m.0hjsp
1348 1675 m.0l507
2921 1676 m.04vgnr
2924 1677 m.028hy8
3742 1678 m.0kcqg
2879 1679 m.02_s7x
3316 1680 m.08tsf4
3185 1681 m.060__7
1762 1682 m.07wmn_
3513 1683 m.04gknr
2629 1684 m.027l76k
2734 1685 m.0bvrpjp
2861 1686 m.04kkxx
3324 1687 m.067l_r
3826 1688 m.04th45
3914 1689 m.04h5k9
754 1690 m.02p_pqh
2701 1691 m.01kff7
1760 1692 m.0bz6sq
54 1693 m.0cnw7k
145 1694 m.031t49
2927 1695 m.0j88t
3896 1696 m.056glj
786 1697 m.02fhm6
2190 1698 m.087kv6
1390 1699 m.03cygf
3141 1700 m.05jkvf
2582 1701 m.0nhf92v
257 1702 m.07l5v6
370 1703 m.062b7h
373 1704 m.07lyw_
63 1705 m.06q_hx
2881 1706 m.03dyd7
2073 1707 m.05jn1q
921 1708 m.016k80
514 1709 m.04n04q
1238 1710 m.01k40w
2084 1711 m.03s44q
3040 1712 m.0543j5
1381 1713 m.01qd2t
1461 1714 m.06zlpj
2606 1715 m.081tgq
1951 1716 m.0cq86w
2990 1717 m.029v40
2476 1718 m.05fc58
534 1719 m.05j82v
2203 1720 m.0k46n
3870 1721 m.04z4qx
2204 1722 m.05css_
907 1723 m.0glnm
2314 1724 m.033dbw
936 1725 m.0gt1k
944 1726 m.0gnsx
946 1727 m.0k4m8
1596 1728 m.08m026
1929 1729 m.0c5wn
1936 1730 m.0cq8nx
1940 1731 m.0bkq7
2904 1732 m.07n06p
3724 1733 m.0p_qr
3736 1734 m.05jp8w
2936 1735 m.0jqb8
2937 1736 m.06zjmn
2899 1737 m.0dy60p
3615 1738 m.03py6p
3825 1739 m.076hrh
3936 1740 m.04n_0x
3946 1741 m.05nyqk
1438 1742 m.024y_s
849 1743 m.033v5p
1385 1744 m.0hqqs
2402 1745 m.02scbv
2404 1746 m.04cbbz
2412 1747 m.0140g4
2524 1748 m.0ptxj
3268 1749 m.069q4f
3440 1750 m.06t_bd
2642 1751 m.042g97
1011 1752 m.06llvx
360 1753 m.07pr1q
376 1754 m.0bp0wf
71 1755 m.05mk_y
748 1756 m.0bswf7
2153 1757 m.02ywwy
836 1758 m.0558xt
1616 1759 m.034scm
1591 1760 m.04zd28
2549 1761 m.034g6c
15 1762 m.02_gjg
533 1763 m.0fjjjh
393 1764 m.04nssc
3053 1765 m.048xyn
3219 1766 m.05p0r3
3029 1767 m.07_gdn
3384 1768 m.03t3pk
2210 1769 m.01kr6y
3370 1770 m.0dmr6t
1925 1771 m.0gkm1
1942 1772 m.0c5qvw
3938 1773 m.0by53s
3521 1774 m.09hf3p
2098 1775 m.02703xl
932 1776 m.03lnmp
2231 1777 m.03qbfb
2280 1778 m.0fkn6k
1542 1779 m.04ngxk
1860 1780 m.01x835
477 1781 m.016z7f
3895 1782 m.027_w5b
3238 1783 m.061vp5
3354 1784 m.04zv5_
2672 1785 m.051n5m
2099 1786 m.0gldy
1012 1787 m.05tg9g
1017 1788 m.03dhpv
455 1789 m.02qwyz
611 1790 m.09yqn5
694 1791 m.0276569
2188 1792 m.032yft
1388 1793 m.01zhjh
157 1794 m.0328vs
2907 1795 m.05v6jy
1995 1796 m.0h224p
2122 1797 m.0dk1cw
2149 1798 m.0d4v4z
3024 1799 m.08vx93
2097 1800 m.06w44l
2328 1801 m.03vyjr
2401 1802 m.01l310
2519 1803 m.02ycfn
2451 1804 m.03yztj
3403 1805 m.064lq1h
2531 1806 m.034rv2
2532 1807 m.0308n2
2615 1808 m.07d30r
2634 1809 m.01ln7_
2635 1810 m.09jb0t
2652 1811 m.05wq1m
1924 1812 m.068_g
2665 1813 m.06j3vq
251 1814 m.027stvn
273 1815 m.04ltlj
3491 1816 m.02q027g
3659 1817 m.03k2y5
3806 1818 m.01ypzw
1999 1819 m.04nkm_
1083 1820 m.01nc_h
941 1821 m.044vd3
892 1822 m.02rtqvb
1689 1823 m.07ffzp
2806 1824 m.03bxbk
413 1825 m.03qfpk
2876 1826 m.09f38n
3934 1827 m.03l3f7
2327 1828 m.02t4wl
2346 1829 m.07ftpp
382 1830 m.032xx4
3919 1831 m.09yqhw
737 1832 m.0c61rf
1352 1833 m.09h5k1
3109 1834 m.02zxc7
3111 1835 m.0sxjs
3051 1836 m.0blp1
934 1837 m.0kxpq
948 1838 m.0m_mm
2420 1839 m.0mmbb
101 1840 m.02ld66
1807 1841 m.0315tc
1661 1842 m.0d2pd7
996 1843 m.08j62y
225 1844 m.07tdzq
3529 1845 m.0dlh47
1783 1846 m.089d0v
2741 1847 m.0bdxf1
2745 1848 m.02ll45
2688 1849 m.0779m1
3497 1850 m.027v2np
2928 1851 m.0fj_y_
2866 1852 m.015wcx
1227 1853 m.028_yv
3849 1854 m.054_9m
3125 1855 m.03cfkrw
1650 1856 m.03cvqpc
490 1857 m.06wmkz
1415 1858 m.0513fcb
1684 1859 m.0bsl5lg
2721 1860 m.01w_x0
1879 1861 m.0192gm
1063 1862 m.0kv9yw
390 1863 m.03bc42
715 1864 m.0cdwjp
2561 1865 m.094zrc
3515 1866 m.04g2ldh
3518 1867 m.0gwlbl
3784 1868 m.04vl3c
3132 1869 m.0kv5tv
3073 1870 m.0db6g4
1404 1871 m.084zn8
1472 1872 m.0f1vf7
1627 1873 m.07c11y
1647 1874 m.0gg285
2387 1875 m.05dss7
1662 1876 m.0cc2r_
384 1877 m.0dtknf
3937 1878 m.0834qx
645 1879 m.0kv2bh
574 1880 m.02cqsl
649 1881 m.06dybp
668 1882 m.031f7_
1354 1883 m.03bxwl
1509 1884 m.071x8p
1366 1885 m.055td_
3211 1886 m.02tqm5
1543 1887 m.0cjcvt8
1719 1888 m.02r858_
3182 1889 m.02p2qpv
117 1890 m.05jzbl
3423 1891 m.086v51
3426 1892 m.016f62
1900 1893 m.03pnwz
306 1894 m.014bjk
194 1895 m.05wt50
2696 1896 m.07s34m
2697 1897 m.02pptkb
3819 1898 m.01ly7z
535 1899 m.0320fn
97 1900 m.02hhfl
312 1901 m.05qss9
69 1902 m.016rw2
2883 1903 m.0c57yj
3760 1904 m.03ndtd
3791 1905 m.03k_rz
3064 1906 m.0d2_8m
1477 1907 m.0849_s
1624 1908 m.0ctnhv
129 1909 m.03y8jc1
1670 1910 m.0893dl
2546 1911 m.02z227h
218 1912 m.03ddd5
3436 1913 m.07tfjl
1841 1914 m.0g3g0y
2827 1915 m.06v_2g
3579 1916 m.039q43
3824 1917 m.0gdl14
2882 1918 m.09mjxy
491 1919 m.07xmz1
3719 1920 m.01rcz0
1289 1921 m.047hq
2181 1922 m.01n7qj
1464 1923 m.01d259
2356 1924 m.03m8y5
2361 1925 m.01vg8l
3094 1926 m.09v4ff
3412 1927 m.0f5hd8
1699 1928 m.02qg_qm
242 1929 m.028r88
1932 1930 m.0c3hq
3538 1931 m.04nph8
3473 1932 m.0cmmv4
1111 1933 m.08pxdl
372 1934 m.01z7v5
3813 1935 m.01jw37
2004 1936 m.04sr1h
2877 1937 m.04jpk2
549 1938 m.01r7nl
3910 1939 m.01m13b
3859 1940 m.09slmyx
3 1941 m.0676dr
3203 1942 m.033pck
1488 1943 m.031txz
2360 1944 m.05cjh_
213 1945 m.08tk2f
1859 1946 m.062tfl
3764 1947 m.0dx7y1
206 1948 m.027rghz
1856 1949 m.042599
3539 1950 m.07zwnk
3679 1951 m.02ccl6
3766 1952 m.07xqf5
3535 1953 m.0cqr0q
3801 1954 m.0n04r
3135 1955 m.015wmt
935 1956 m.0jq14
2378 1957 m.0fm5t9
3420 1958 m.015wmg
3292 1959 m.05brtt
2570 1960 m.0337zb
2942 1961 m.016kz1
3834 1962 m.0czy_l
1081 1963 m.01k5y0
2110 1964 m.0q05k
3853 1965 m.03c2g5b
760 1966 m.040s2y
340 1967 m.060_dp
808 1968 m.098f_x
2142 1969 m.052_dz
2147 1970 m.053gml
2086 1971 m.06_2q4
2335 1972 m.01x_hw
798 1973 m.03phtz
2410 1974 m.013vbq
952 1975 m.04954r
1703 1976 m.06_557
2367 1977 m.02ktj7
1726 1978 m.0kvbl6
1731 1979 m.09c_lj
3430 1980 m.02pt7wb
3433 1981 m.02pt8cw
2494 1982 m.07q36g
227 1983 m.06kt1h
3385 1984 m.0bnx92
2805 1985 m.040d3x
3394 1986 m.0377m8
2669 1987 m.03w54r
408 1988 m.0cdnx1
1882 1989 m.04fzfj
1020 1990 m.050r7y
423 1991 m.08ljr5
426 1992 m.0f1yxp
3585 1993 m.0b3935
512 1994 m.0fs0m9
3678 1995 m.015d7j
548 1996 m.0bl61r
3768 1997 m.0dxmb4
3846 1998 m.0f1v1q
2041 1999 m.0970rb
2048 2000 m.01smnw
3117 2001 m.01jvb5
1516 2002 m.0fm079
3055 2003 m.097glj
2259 2004 m.08td4n
787 2005 m.027hbdv
3077 2006 m.04pxsq4
2611 2007 m.0fwhxl
3275 2008 m.02kp5p
2621 2009 m.08chpb
1785 2010 m.03flsn
2730 2011 m.01c9d
320 2012 m.0284wd7
2594 2013 m.032940
3477 2014 m.03nnsy
3625 2015 m.095clj
346 2016 m.071v0j
3567 2017 m.0dbsmc
3718 2018 m.05_wvb
363 2019 m.09nb_5
1112 2020 m.0c9nw_
2859 2021 m.0545nh
3733 2022 m.02pq3rp
464 2023 m.05j3s1
3903 2024 m.0h61g8
2893 2025 m.0bd3g7
3858 2026 m.040n6j
759 2027 m.026st_d
2240 2028 m.082dqx
3169 2029 m.04ymxx
314 2030 m.03hxxd
171 2031 m.061dj0
299 2032 m.061ffq
3103 2033 m.084w8n
1502 2034 m.0bph8n
1605 2035 m.09bpft
1539 2036 m.05q848
1541 2037 m.01v84j
1629 2038 m.0dy5cg
3302 2039 m.02729s_
2518 2040 m.02mh4b
1593 2041 m.0fyg25
125 2042 m.0mdlf
2482 2043 m.07c29b
215 2044 m.03dbg_
1904 2045 m.0bjp8w
3540 2046 m.0kvcq5
3581 2047 m.07rhyj
68 2048 m.02phv5s
1202 2049 m.01ydpv
3831 2050 m.0b098_
1236 2051 m.0bfx49
839 2052 m.03kysk
325 2053 m.0blpwc
274 2054 m.09zxs9
3908 2055 m.05njxh
3415 2056 m.07n1ty
3470 2057 m.05hlpv
3874 2058 m.0f01h1
1353 2059 m.08rr3p
779 2060 m.047dvdb
2558 2061 m.0b21hk
2749 2062 m.01kp4q
3036 2063 m.02vp1f_
1367 2064 m.018gq3
2247 2065 m.04x4p6
2295 2066 m.09k9q2
3199 2067 m.02py1_y
209 2068 m.06qt3b
3422 2069 m.059925
2574 2070 m.0djg6j
1788 2071 m.0crrp4b
2905 2072 m.018lr7
352 2073 m.06l2pj
639 2074 m.04jrzl
1812 2075 m.040tbq
2988 2076 m.04gp_7
3860 2077 m.0dtrwv
2068 2078 m.02gd6x
1273 2079 m.098bd8
670 2080 m.0545gy
1361 2081 m.0193s9
2330 2082 m.027dbtt
991 2083 m.0pv54
3357 2084 m.0274prg
214 2085 m.09fnd1
308 2086 m.014bhr
523 2087 m.088rwz
3746 2088 m.0d2v31
602 2089 m.04zxc5w
3823 2090 m.02x1drq
83 2091 m.04j0357
85 2092 m.070jd7
2022 2093 m.026fm_6
3925 2094 m.0160jy
3177 2095 m.04_6g9
2996 2096 m.032zcf
1255 2097 m.02mkwj
1355 2098 m.05hmgv
2656 2099 m.0cnckg
2666 2100 m.057trs
2035 2101 m.0clc0j
3921 2102 m.08cphw
3922 2103 m.07b093
3924 2104 m.0cbc3l
1613 2105 m.0b_zqd8
984 2106 m.05lbpp
3262 2107 m.01kjr0
3478 2108 m.01snrk
3705 2109 m.0bq8tr
3673 2110 m.0c6fyr
2014 2111 m.0kv9wh
1401 2112 m.04x4v5
876 2113 m.0bn33v
2372 2114 m.0dycv7
3327 2115 m.06w2jx
2474 2116 m.016kpn
3511 2117 m.06wn11
1930 2118 m.0b8388
255 2119 m.015kly
1943 2120 m.0bl06
3475 2121 m.072192
659 2122 m.04ppds
3002 2123 m.07cgh4
3872 2124 m.0kvgyb
1194 2125 m.04p80y
3951 2126 m.0kv6m4
680 2127 m.0126nh
3038 2128 m.06fjkp
2180 2129 m.05b2jj
854 2130 m.04cz70
3075 2131 m.03y5qf
2351 2132 m.05r237
2285 2133 m.02wk56
3090 2134 m.04l68f
2512 2135 m.0dndpx
1572 2136 m.046t_0
970 2137 m.0599ch
3329 2138 m.077k7s
3188 2139 m.026sxwj
3192 2140 m.07k1k
2488 2141 m.025gb_
3379 2142 m.02qmrw4
1922 2143 m.02slc47
3456 2144 m.03m4n99
2659 2145 m.07qhwl
1933 2146 m.0c1l7
183 2147 m.03nvnqk
3547 2148 m.02mnh3
2824 2149 m.06qf8d
3559 2150 m.02sd4m
2830 2151 m.0cdz6j
3720 2152 m.0c0yh4
3655 2153 m.052gym
3598 2154 m.0prk8
1131 2155 m.041cjn
1132 2156 m.041cm9
3680 2157 m.08jkc3
99 2158 m.05dpjl
2970 2159 m.028xg0
1232 2160 m.01q19y
3127 2161 m.01q40v
851 2162 m.03njdv
3145 2163 m.032xyp
2271 2164 m.04y2j6
2504 2165 m.03258s
3425 2166 m.038lhw
3281 2167 m.0cr_ph6
2590 2168 m.0dtp46
410 2169 m.03kxj2
42 2170 m.0337y9
1044 2171 m.07nvl4
